3.2011,3.5227
3.0308,3.4097
3.1674,3.5292
3.053,3.4106
3.0854,3.5473
2.8844,3.4924
2.9549,3.5064
2.9749,3.4786
2.8967,3.4575
3.0767,3.6813
2.8839,3.7249
3.1526,3.532
2.9699,3.4275
3.0833,3.4392
2.9538,3.5833
3.0436,3.5936
3.0505,3.4652
2.9486,3.5741
2.9329,3.6114
3.0791,3.5365
3.2003,3.5364
3.3527,3.5241
2.8443,3.675
3.061,3.4416
3.2617,3.581
3.0294,3.4255
2.8935,3.3134
2.9577,3.391
3.0648,3.4749
3.1769,3.668
3.0164,3.4735
3.1152,3.3974
2.5674,3.9495
2.46,3.9472
2.5576,3.9409
2.3936,4.0407
2.4577,4.0272
2.4648,4.0202
2.2436,4.0309
2.6854,4.0842
2.5911,3.9833
2.5181,4.0193
2.5096,3.9359
2.4648,3.9858
2.4519,4.0638
2.7538,3.9026
2.5128,3.8886
2.6303,4.1118
2.3337,4.1472
2.3915,4.0154
2.6099,4.0136
2.7296,4.2177
2.5138,3.8526
2.4635,3.9336
2.4235,3.9111
2.5078,4.1633
2.4284,3.9768
2.6166,4.0962
2.5486,4.0804
2.5871,3.9722
2.5429,3.9777
2.41,4.0474
2.5067,3.9856
2.5292,4.0771
2.5393,4.0159
2.528,4.1945
2.4226,4.0594
2.6409,3.9615
2.6928,3.9902
2.4756,3.93
2.4208,3.9246
2.5354,4.1244
2.5527,4.0672
2.6342,3.8091
2.4832,4.027
2.5717,3.9004
2.3994,4.0592
2.4883,4.0426
2.4039,3.8716
2.5761,4.0939
2.6632,3.8846
2.3663,3.8832
2.4958,3.9523
2.6314,3.89
2.3258,4.0124
2.6193,3.9402
2.3734,3.9859
2.3364,3.9981
2.5828,4.0185
2.3091,3.9546
2.4698,4.1398
2.5915,3.9974
2.6309,3.9217
2.4652,4.1087
2.6502,4.0596
2.5491,3.9556
2.5745,3.9374
2.5575,4.023
2.6139,3.9693
2.5636,4.0627
2.4102,4.0103
2.6597,4.0119
2.4691,4.0347
2.4725,4.0338
2.4865,3.9983
2.5461,4.1064
2.5452,4.1285
2.2972,3.9612
2.5236,3.9358
2.3724,4.0452
2.5613,4.0236
2.5395,3.9334
2.4502,3.9907
2.4312,4.0243
2.7365,3.9674
2.5647,3.9212
2.634,3.9276
2.5209,3.9525
2.5512,4.2019
2.4956,4.2283
2.437,3.9951
2.7683,3.9166
2.5553,3.9178
2.6031,4.0274
2.5652,3.9797
2.5245,4.1145
2.2725,3.869
2.5415,3.9501
2.4704,3.8835
2.4095,3.9669
2.4274,3.9315
2.4578,3.9262
3.1342,3.4151
3.1818,3.4809
2.8548,3.4239
3.0935,3.6144
3.016,3.5302
3.0633,3.3612
2.9418,3.3121
2.9551,3.59
3.0717,3.7348
3.0167,3.2871
3.1689,3.6445
2.9417,3.5163
3.0779,3.5461
3.0696,3.4957
2.9961,3.5084
2.921,3.6337
3.2006,3.5684
2.9145,3.3845
2.9909,3.4739
3.1195,3.5723
3.0541,3.3616
2.9032,3.5104
2.9652,3.6249
3.1341,3.4556
3.0875,3.6476
3.0321,3.6647
3.1062,3.5319
3.0877,3.5281
2.9585,3.5315
3.1936,3.4641
3.1771,3.5397
3.273,3.4978
3.0564,3.6631
3.2729,3.5575
2.921,3.572
2.868,3.4596
3.0272,3.6509
3.1437,3.5116
3.0924,3.4773
3.0661,3.6972
3.0157,3.4717
2.95,3.5663
3.1337,3.7249
3.1954,3.5168
2.9367,3.6541
2.9925,3.4522
3.2184,3.6024
3.0716,3.4071
3.0434,3.5561
2.8908,3.4666
2.9595,3.5485
2.8993,3.5983
3.1785,3.4876
2.9991,3.5503
3.1203,3.564
3.0397,3.4559
2.9769,3.5587
3.1683,3.5734
2.8794,3.531
2.9908,3.4748
2.9781,3.4103
2.9679,3.4187
2.9635,3.508
3.0174,3.4803
2.9847,3.5018
3.0458,3.6321
3.062,3.4777
3.0598,3.4815
2.8219,3.2486
2.8286,3.4593
2.938,3.4221
3.1941,3.4348
2.9369,3.5544
3.0782,3.7503
3.0302,3.5088
2.9426,3.4748
2.9949,3.3248
2.9743,3.572
2.9429,3.5435
3.0991,3.6171
3.0777,3.2829
2.9436,3.5841
3.0395,3.5044
3.0437,3.6168
3.0154,3.4261
2.982,3.4775
3.0897,3.55
3.0548,3.5202
2.9638,3.5025
3.0217,3.3631
3.0179,3.5941
2.989,3.6553
3.056,3.4638
2.9846,3.4711
3.0241,3.5775
2.9708,3.5427
3.1755,3.6102
3.0825,3.4272
2.9466,3.5188
2.9899,3.3373
2.3486,4.0764
2.4242,4.1594
2.2778,4.0303
2.5001,3.9414
2.5404,3.9393
2.586,4.1969
2.3361,3.809
2.4716,4.0882
2.5181,4.1946
2.5688,3.8935
2.6425,3.9336
2.5038,3.9719
2.515,3.8497
2.6524,4.0453
2.701,4.1137
2.5011,3.9273
2.3261,3.9978
2.5219,4.0814
2.4049,4.0596
2.5071,3.9402
2.5774,4.0221
2.4765,4.1449
2.5609,3.9927
2.5277,4.1973
2.5174,4.0355
2.4396,3.9371
2.5361,4.1467
2.4693,3.921
2.4761,3.962
2.4673,4.0362
2.487,3.9537
2.4556,3.8967
2.414,3.8889
2.4484,3.9149
2.4293,3.9752
2.38,3.9961
2.534,3.9261
2.6114,3.8794
2.4608,3.8843
2.4655,3.8968
2.4425,3.9415
2.3815,3.8377
2.5565,4.156
2.7223,3.9663
2.4954,3.9638
2.5076,3.929
2.3081,3.9933
2.3775,3.8502
2.7374,3.9867
2.5404,4.0931
2.3315,4.0286
2.5502,4.1974
2.5158,3.9594
2.5723,3.9356
2.4204,4.0546
2.6687,3.9735
2.4495,4.0306
2.6072,4.0771
2.527,3.9514
2.563,3.9951
2.6377,3.8937
2.5141,4.1002
2.4505,3.9506
2.4066,3.9765
2.4799,4.0102
2.4117,4.1946
2.4396,3.9702
2.4162,3.9765
2.857,4.271
2.6147,4.0633
2.3722,3.9522
2.4381,4.0402
2.5483,4.1994
2.466,3.9276
2.5005,4.0882
2.5427,4.0149
2.5657,4.0466
2.3384,3.9982
2.4574,3.8416
2.3671,3.9726
2.5825,3.9839
2.5262,3.931
2.2843,4.003
2.4049,4.0889
2.6735,3.9747
2.6193,4.0762
2.3585,3.9946
2.5261,4.041
2.5677,4.0536
2.5678,3.9772
2.5379,3.8263
2.3832,4.0907
2.4339,4.024
2.6508,3.9342
2.4041,3.9599
2.5441,3.985
2.4022,3.8762
2.463,3.9821
2.4465,3.9786
2.3905,4.0403
